control/mA	<Ewe>/V	
2.0000000E-002	1.0994046E+000
2.0000000E-002	1.0993581E+000
2.0000000E-002	1.0992923E+000
2.0000000E-002	1.0992353E+000
2.0000000E-002	1.0991794E+000
2.0000000E-002	1.0991153E+000
2.0000000E-002	1.0990697E+000
2.0000000E-002	1.0990074E+000
2.0000000E-002	1.0989491E+000
2.0000000E-002	1.0988958E+000
2.0000000E-002	1.0988420E+000
2.0000000E-002	1.0987822E+000
2.0000000E-002	1.0987310E+000
2.0000000E-002	1.0986806E+000
2.0000000E-002	1.0986259E+000
2.0000000E-002	1.0985694E+000
2.0000000E-002	1.0985135E+000
2.0000000E-002	1.0984572E+000
2.0000000E-002	1.0984098E+000
2.0000000E-002	1.0983613E+000
2.0000000E-002	1.0983115E+000
2.0000000E-002	1.0982559E+000
2.0000000E-002	1.0982001E+000
2.0000000E-002	1.0981519E+000
2.0000000E-002	1.0981014E+000
2.0000000E-002	1.0980427E+000
2.0000000E-002	1.0979902E+000
2.0000000E-002	1.0979279E+000
2.0000000E-002	1.0978976E+000
2.0000000E-002	1.0978754E+000
2.0000000E-002	1.0978272E+000
2.0000000E-002	1.0977752E+000
2.0000000E-002	1.0977213E+000
2.0000000E-002	1.0976659E+000
2.0000000E-002	1.0976193E+000
2.0000000E-002	1.0975696E+000
2.0000000E-002	1.0975192E+000
2.0000000E-002	1.0974578E+000
2.0000000E-002	1.0974123E+000
2.0000000E-002	1.0973614E+000
2.0000000E-002	1.0973185E+000
2.0000000E-002	1.0972582E+000
2.0000000E-002	1.0972190E+000
2.0000000E-002	1.0971671E+000
2.0000000E-002	1.0971231E+000
2.0000000E-002	1.0970688E+000
2.0000000E-002	1.0970194E+000
2.0000000E-002	1.0969689E+000
2.0000000E-002	1.0969208E+000
2.0000000E-002	1.0968677E+000
2.0000000E-002	1.0968155E+000
2.0000000E-002	1.0967637E+000
2.0000000E-002	1.0967128E+000
2.0000000E-002	1.0966651E+000
2.0000000E-002	1.0966166E+000
2.0000000E-002	1.0965655E+000
2.0000000E-002	1.0965174E+000
2.0000000E-002	1.0964670E+000
2.0000000E-002	1.0964179E+000
2.0000000E-002	1.0963721E+000
2.0000000E-002	1.0963222E+000
2.0000000E-002	1.0962714E+000
2.0000000E-002	1.0962207E+000
2.0000000E-002	1.0961745E+000
2.0000000E-002	1.0961292E+000
2.0000000E-002	1.0960811E+000
2.0000000E-002	1.0960379E+000
2.0000000E-002	1.0959928E+000
2.0000000E-002	1.0959477E+000
2.0000000E-002	1.0959027E+000
2.0000000E-002	1.0958545E+000
2.0000000E-002	1.0958118E+000
2.0000000E-002	1.0957681E+000
2.0000000E-002	1.0957223E+000
2.0000000E-002	1.0956714E+000
2.0000000E-002	1.0956256E+000
2.0000000E-002	1.0955797E+000
2.0000000E-002	1.0955318E+000
2.0000000E-002	1.0954776E+000
2.0000000E-002	1.0954159E+000
2.0000000E-002	1.0954361E+000
2.0000000E-002	1.0953883E+000
2.0000000E-002	1.0953515E+000
2.0000000E-002	1.0952948E+000
2.0000000E-002	1.0952601E+000
2.0000000E-002	1.0952173E+000
2.0000000E-002	1.0951711E+000
2.0000000E-002	1.0951232E+000
2.0000000E-002	1.0950843E+000
2.0000000E-002	1.0950392E+000
2.0000000E-002	1.0949898E+000
2.0000000E-002	1.0949502E+000
2.0000000E-002	1.0949044E+000
2.0000000E-002	1.0948545E+000
2.0000000E-002	1.0948153E+000
2.0000000E-002	1.0947764E+000
2.0000000E-002	1.0947342E+000
2.0000000E-002	1.0946940E+000
2.0000000E-002	1.0946575E+000
2.0000000E-002	1.0946121E+000
2.0000000E-002	1.0945709E+000
2.0000000E-002	1.0945228E+000
2.0000000E-002	1.0944773E+000
2.0000000E-002	1.0944302E+000
2.0000000E-002	1.0943788E+000
2.0000000E-002	1.0943434E+000
2.0000000E-002	1.0942955E+000
2.0000000E-002	1.0942479E+000
2.0000000E-002	1.0942051E+000
2.0000000E-002	1.0941670E+000
2.0000000E-002	1.0941219E+000
2.0000000E-002	1.0940832E+000
2.0000000E-002	1.0940385E+000
2.0000000E-002	1.0939989E+000
2.0000000E-002	1.0939567E+000
2.0000000E-002	1.0939151E+000
2.0000000E-002	1.0938729E+000
2.0000000E-002	1.0938263E+000
2.0000000E-002	1.0937897E+000
2.0000000E-002	1.0937489E+000
2.0000000E-002	1.0937091E+000
2.0000000E-002	1.0936698E+000
2.0000000E-002	1.0936267E+000
2.0000000E-002	1.0935833E+000
2.0000000E-002	1.0935531E+000
2.0000000E-002	1.0935121E+000
2.0000000E-002	1.0934762E+000
2.0000000E-002	1.0934339E+000
2.0000000E-002	1.0934016E+000
2.0000000E-002	1.0933588E+000
2.0000000E-002	1.0933161E+000
2.0000000E-002	1.0933211E+000
2.0000000E-002	1.0932802E+000
2.0000000E-002	1.0932360E+000
2.0000000E-002	1.0931938E+000
2.0000000E-002	1.0931524E+000
2.0000000E-002	1.0931107E+000
2.0000000E-002	1.0930693E+000
2.0000000E-002	1.0930270E+000
2.0000000E-002	1.0929930E+000
2.0000000E-002	1.0929470E+000
2.0000000E-002	1.0929073E+000
2.0000000E-002	1.0928764E+000
2.0000000E-002	1.0928324E+000
2.0000000E-002	1.0927953E+000
2.0000000E-002	1.0927562E+000
2.0000000E-002	1.0927207E+000
2.0000000E-002	1.0926777E+000
2.0000000E-002	1.0926421E+000
2.0000000E-002	1.0926013E+000
2.0000000E-002	1.0925683E+000
2.0000000E-002	1.0925289E+000
2.0000000E-002	1.0924883E+000
2.0000000E-002	1.0924487E+000
2.0000000E-002	1.0924155E+000
2.0000000E-002	1.0923764E+000
2.0000000E-002	1.0923405E+000
2.0000000E-002	1.0923021E+000
2.0000000E-002	1.0922670E+000
2.0000000E-002	1.0922318E+000
2.0000000E-002	1.0921975E+000
2.0000000E-002	1.0921619E+000
2.0000000E-002	1.0921278E+000
2.0000000E-002	1.0920887E+000
2.0000000E-002	1.0920497E+000
2.0000000E-002	1.0920165E+000
2.0000000E-002	1.0919755E+000
2.0000000E-002	1.0919282E+000
2.0000000E-002	1.0918946E+000
2.0000000E-002	1.0918572E+000
2.0000000E-002	1.0918145E+000
2.0000000E-002	1.0917852E+000
2.0000000E-002	1.0917479E+000
2.0000000E-002	1.0917066E+000
2.0000000E-002	1.0916741E+000
2.0000000E-002	1.0916388E+000
2.0000000E-002	1.0916040E+000
2.0000000E-002	1.0915662E+000
2.0000000E-002	1.0915272E+000
2.0000000E-002	1.0914958E+000
2.0000000E-002	1.0914558E+000
2.0000000E-002	1.0914071E+000
2.0000000E-002	1.0914153E+000
2.0000000E-002	1.0913925E+000
2.0000000E-002	1.0913571E+000
2.0000000E-002	1.0913229E+000
2.0000000E-002	1.0912890E+000
2.0000000E-002	1.0912576E+000
2.0000000E-002	1.0912151E+000
2.0000000E-002	1.0911838E+000
2.0000000E-002	1.0911511E+000
2.0000000E-002	1.0911142E+000
2.0000000E-002	1.0910860E+000
2.0000000E-002	1.0910482E+000
2.0000000E-002	1.0910233E+000
2.0000000E-002	1.0909892E+000
2.0000000E-002	1.0909564E+000
2.0000000E-002	1.0909232E+000
2.0000000E-002	1.0908875E+000
2.0000000E-002	1.0908591E+000
2.0000000E-002	1.0908192E+000
2.0000000E-002	1.0907868E+000
2.0000000E-002	1.0907545E+000
2.0000000E-002	1.0907145E+000
2.0000000E-002	1.0906841E+000
2.0000000E-002	1.0906538E+000
2.0000000E-002	1.0906192E+000
2.0000000E-002	1.0905889E+000
2.0000000E-002	1.0905510E+000
2.0000000E-002	1.0905136E+000
2.0000000E-002	1.0904812E+000
2.0000000E-002	1.0904486E+000
2.0000000E-002	1.0904219E+000
2.0000000E-002	1.0903896E+000
2.0000000E-002	1.0903542E+000
2.0000000E-002	1.0903234E+000
2.0000000E-002	1.0902895E+000
2.0000000E-002	1.0902584E+000
2.0000000E-002	1.0902267E+000
2.0000000E-002	1.0901984E+000
2.0000000E-002	1.0901667E+000
2.0000000E-002	1.0901345E+000
2.0000000E-002	1.0901065E+000
2.0000000E-002	1.0900761E+000
2.0000000E-002	1.0900452E+000
2.0000000E-002	1.0900172E+000
2.0000000E-002	1.0899903E+000
2.0000000E-002	1.0899576E+000
2.0000000E-002	1.0899192E+000
2.0000000E-002	1.0898972E+000
2.0000000E-002	1.0898640E+000
2.0000000E-002	1.0898399E+000
2.0000000E-002	1.0898607E+000
2.0000000E-002	1.0898094E+000
2.0000000E-002	1.0897850E+000
2.0000000E-002	1.0897492E+000
2.0000000E-002	1.0897228E+000
2.0000000E-002	1.0896938E+000
2.0000000E-002	1.0896633E+000
2.0000000E-002	1.0896292E+000
2.0000000E-002	1.0896000E+000
2.0000000E-002	1.0895648E+000
2.0000000E-002	1.0895371E+000
2.0000000E-002	1.0895096E+000
2.0000000E-002	1.0894744E+000
2.0000000E-002	1.0894384E+000
2.0000000E-002	1.0894090E+000
2.0000000E-002	1.0893730E+000
2.0000000E-002	1.0893495E+000
2.0000000E-002	1.0893160E+000
2.0000000E-002	1.0892856E+000
2.0000000E-002	1.0892549E+000
2.0000000E-002	1.0892290E+000
2.0000000E-002	1.0891973E+000
2.0000000E-002	1.0891702E+000
2.0000000E-002	1.0891368E+000
2.0000000E-002	1.0891131E+000
2.0000000E-002	1.0890777E+000
2.0000000E-002	1.0890499E+000
2.0000000E-002	1.0890262E+000
2.0000000E-002	1.0889922E+000
2.0000000E-002	1.0889661E+000
2.0000000E-002	1.0889395E+000
2.0000000E-002	1.0889113E+000
2.0000000E-002	1.0888864E+000
2.0000000E-002	1.0888529E+000
2.0000000E-002	1.0888307E+000
2.0000000E-002	1.0887958E+000
2.0000000E-002	1.0887663E+000
2.0000000E-002	1.0887442E+000
2.0000000E-002	1.0887203E+000
2.0000000E-002	1.0886918E+000
2.0000000E-002	1.0886672E+000
2.0000000E-002	1.0886415E+000
2.0000000E-002	1.0886103E+000
2.0000000E-002	1.0885868E+000
2.0000000E-002	1.0885561E+000
2.0000000E-002	1.0885346E+000
2.0000000E-002	1.0885061E+000
2.0000000E-002	1.0884806E+000
2.0000000E-002	1.0884572E+000
2.0000000E-002	1.0884320E+000
2.0000000E-002	1.0883999E+000
2.0000000E-002	1.0884671E+000
2.0000000E-002	1.0883720E+000
2.0000000E-002	1.0883417E+000
2.0000000E-002	1.0883105E+000
2.0000000E-002	1.0882901E+000
2.0000000E-002	1.0882574E+000
2.0000000E-002	1.0882273E+000
2.0000000E-002	1.0882022E+000
2.0000000E-002	1.0881754E+000
2.0000000E-002	1.0881484E+000
2.0000000E-002	1.0881202E+000
2.0000000E-002	1.0880941E+000
2.0000000E-002	1.0880712E+000
2.0000000E-002	1.0880442E+000
2.0000000E-002	1.0880138E+000
2.0000000E-002	1.0879971E+000
2.0000000E-002	1.0879606E+000
2.0000000E-002	1.0879322E+000
2.0000000E-002	1.0879124E+000
2.0000000E-002	1.0878872E+000
2.0000000E-002	1.0878627E+000
2.0000000E-002	1.0878381E+000
2.0000000E-002	1.0878116E+000
2.0000000E-002	1.0877863E+000
2.0000000E-002	1.0877572E+000
2.0000000E-002	1.0877310E+000
2.0000000E-002	1.0877074E+000
2.0000000E-002	1.0876869E+000
2.0000000E-002	1.0876583E+000
2.0000000E-002	1.0876391E+000
2.0000000E-002	1.0876129E+000
2.0000000E-002	1.0875877E+000
2.0000000E-002	1.0875667E+000
2.0000000E-002	1.0875328E+000
2.0000000E-002	1.0875158E+000
2.0000000E-002	1.0874863E+000
2.0000000E-002	1.0874609E+000
2.0000000E-002	1.0874422E+000
2.0000000E-002	1.0874208E+000
2.0000000E-002	1.0874004E+000
2.0000000E-002	1.0873722E+000
2.0000000E-002	1.0873492E+000
2.0000000E-002	1.0873278E+000
2.0000000E-002	1.0872980E+000
2.0000000E-002	1.0872844E+000
2.0000000E-002	1.0872574E+000
2.0000000E-002	1.0872351E+000
2.0000000E-002	1.0872107E+000
2.0000000E-002	1.0871863E+000
2.0000000E-002	1.0871578E+000
2.0000000E-002	1.0871373E+000
2.0000000E-002	1.0869972E+000
2.0000000E-002	1.0871174E+000
2.0000000E-002	1.0870875E+000
2.0000000E-002	1.0870663E+000
2.0000000E-002	1.0870348E+000
2.0000000E-002	1.0870131E+000
2.0000000E-002	1.0869853E+000
2.0000000E-002	1.0869620E+000
2.0000000E-002	1.0869298E+000
2.0000000E-002	1.0869173E+000
2.0000000E-002	1.0868891E+000
2.0000000E-002	1.0868754E+000
2.0000000E-002	1.0868497E+000
2.0000000E-002	1.0868219E+000
2.0000000E-002	1.0868038E+000
2.0000000E-002	1.0867769E+000
2.0000000E-002	1.0867531E+000
2.0000000E-002	1.0867351E+000
2.0000000E-002	1.0867127E+000
2.0000000E-002	1.0866885E+000
2.0000000E-002	1.0866669E+000
2.0000000E-002	1.0866437E+000
2.0000000E-002	1.0866170E+000
2.0000000E-002	1.0865979E+000
2.0000000E-002	1.0865746E+000
2.0000000E-002	1.0865519E+000
2.0000000E-002	1.0865285E+000
2.0000000E-002	1.0865079E+000
2.0000000E-002	1.0864855E+000
2.0000000E-002	1.0864664E+000
2.0000000E-002	1.0864422E+000
2.0000000E-002	1.0864204E+000
2.0000000E-002	1.0864009E+000
2.0000000E-002	1.0863775E+000
2.0000000E-002	1.0863581E+000
2.0000000E-002	1.0863396E+000
2.0000000E-002	1.0863125E+000
2.0000000E-002	1.0862924E+000
2.0000000E-002	1.0862734E+000
2.0000000E-002	1.0862540E+000
2.0000000E-002	1.0862318E+000
2.0000000E-002	1.0862113E+000
2.0000000E-002	1.0861884E+000
2.0000000E-002	1.0861710E+000
2.0000000E-002	1.0861534E+000
2.0000000E-002	1.0861359E+000
2.0000000E-002	1.0861101E+000
2.0000000E-002	1.0860924E+000
2.0000000E-002	1.0860734E+000
2.0000000E-002	1.0860490E+000
2.0000000E-002	1.0860314E+000
2.0000000E-002	1.0861191E+000
2.0000000E-002	1.0860130E+000
2.0000000E-002	1.0859941E+000
2.0000000E-002	1.0859733E+000
2.0000000E-002	1.0859458E+000
2.0000000E-002	1.0859309E+000
2.0000000E-002	1.0859112E+000
2.0000000E-002	1.0858874E+000
2.0000000E-002	1.0858651E+000
2.0000000E-002	1.0858486E+000
2.0000000E-002	1.0858282E+000
2.0000000E-002	1.0858035E+000
2.0000000E-002	1.0857873E+000
2.0000000E-002	1.0857651E+000
2.0000000E-002	1.0857402E+000
2.0000000E-002	1.0857236E+000
2.0000000E-002	1.0857040E+000
2.0000000E-002	1.0856811E+000
2.0000000E-002	1.0856639E+000
2.0000000E-002	1.0856434E+000
2.0000000E-002	1.0856253E+000
2.0000000E-002	1.0856065E+000
2.0000000E-002	1.0855875E+000
2.0000000E-002	1.0855665E+000
2.0000000E-002	1.0855522E+000
2.0000000E-002	1.0855290E+000
2.0000000E-002	1.0855087E+000
2.0000000E-002	1.0854886E+000
2.0000000E-002	1.0854710E+000
2.0000000E-002	1.0854458E+000
2.0000000E-002	1.0854350E+000
2.0000000E-002	1.0854212E+000
2.0000000E-002	1.0853968E+000
2.0000000E-002	1.0853798E+000
2.0000000E-002	1.0853549E+000
2.0000000E-002	1.0853437E+000
2.0000000E-002	1.0853248E+000
2.0000000E-002	1.0852996E+000
2.0000000E-002	1.0852774E+000
2.0000000E-002	1.0852602E+000
2.0000000E-002	1.0852356E+000
2.0000000E-002	1.0852265E+000
2.0000000E-002	1.0852072E+000
2.0000000E-002	1.0851891E+000
2.0000000E-002	1.0851684E+000
2.0000000E-002	1.0851549E+000
2.0000000E-002	1.0851380E+000
2.0000000E-002	1.0851139E+000
2.0000000E-002	1.0850968E+000
2.0000000E-002	1.0850793E+000
2.0000000E-002	1.0850658E+000
2.0000000E-002	1.0850500E+000
2.0000000E-002	1.0850437E+000
2.0000000E-002	1.0850273E+000
2.0000000E-002	1.0850105E+000
2.0000000E-002	1.0850012E+000
2.0000000E-002	1.0849756E+000
2.0000000E-002	1.0849645E+000
2.0000000E-002	1.0849414E+000
2.0000000E-002	1.0849314E+000
2.0000000E-002	1.0849121E+000
2.0000000E-002	1.0848935E+000
2.0000000E-002	1.0848821E+000
2.0000000E-002	1.0848676E+000
2.0000000E-002	1.0848507E+000
2.0000000E-002	1.0848296E+000
2.0000000E-002	1.0848193E+000
2.0000000E-002	1.0848017E+000
2.0000000E-002	1.0847833E+000
2.0000000E-002	1.0847622E+000
2.0000000E-002	1.0847561E+000
2.0000000E-002	1.0847381E+000
2.0000000E-002	1.0847105E+000
2.0000000E-002	1.0847027E+000
2.0000000E-002	1.0846871E+000
2.0000000E-002	1.0846628E+000
2.0000000E-002	1.0846465E+000
2.0000000E-002	1.0846231E+000
2.0000000E-002	1.0846097E+000
2.0000000E-002	1.0845865E+000
2.0000000E-002	1.0845737E+000
2.0000000E-002	1.0845598E+000
2.0000000E-002	1.0845391E+000
2.0000000E-002	1.0845222E+000
2.0000000E-002	1.0845059E+000
2.0000000E-002	1.0844971E+000
2.0000000E-002	1.0844742E+000
2.0000000E-002	1.0844598E+000
2.0000000E-002	1.0844460E+000
2.0000000E-002	1.0844284E+000
2.0000000E-002	1.0844067E+000
2.0000000E-002	1.0844024E+000
2.0000000E-002	1.0843779E+000
2.0000000E-002	1.0843637E+000
2.0000000E-002	1.0843499E+000
2.0000000E-002	1.0843264E+000
2.0000000E-002	1.0843149E+000
2.0000000E-002	1.0843033E+000
2.0000000E-002	1.0842875E+000
2.0000000E-002	1.0842726E+000
2.0000000E-002	1.0842572E+000
2.0000000E-002	1.0842402E+000
2.0000000E-002	1.0842291E+000
2.0000000E-002	1.0842240E+000
2.0000000E-002	1.0842112E+000
2.0000000E-002	1.0841950E+000
2.0000000E-002	1.0841802E+000
2.0000000E-002	1.0841684E+000
2.0000000E-002	1.0841476E+000
2.0000000E-002	1.0841323E+000
2.0000000E-002	1.0841178E+000
2.0000000E-002	1.0841011E+000
2.0000000E-002	1.0840859E+000
2.0000000E-002	1.0840720E+000
2.0000000E-002	1.0840589E+000
2.0000000E-002	1.0840423E+000
2.0000000E-002	1.0840262E+000
2.0000000E-002	1.0840092E+000
2.0000000E-002	1.0839911E+000
2.0000000E-002	1.0839851E+000
2.0000000E-002	1.0839652E+000
2.0000000E-002	1.0839564E+000
2.0000000E-002	1.0839378E+000
2.0000000E-002	1.0839192E+000
2.0000000E-002	1.0839112E+000
2.0000000E-002	1.0838922E+000
2.0000000E-002	1.0838794E+000
2.0000000E-002	1.0838640E+000
2.0000000E-002	1.0838500E+000
2.0000000E-002	1.0838406E+000
2.0000000E-002	1.0838219E+000
2.0000000E-002	1.0838044E+000
2.0000000E-002	1.0837941E+000
2.0000000E-002	1.0837853E+000
2.0000000E-002	1.0837699E+000
2.0000000E-002	1.0837542E+000
2.0000000E-002	1.0837384E+000
2.0000000E-002	1.0837239E+000
2.0000000E-002	1.0837157E+000
2.0000000E-002	1.0836983E+000
2.0000000E-002	1.0836849E+000
2.0000000E-002	1.0836686E+000
2.0000000E-002	1.0836585E+000
2.0000000E-002	1.0836482E+000
2.0000000E-002	1.0836331E+000
2.0000000E-002	1.0836223E+000
2.0000000E-002	1.0836017E+000
2.0000000E-002	1.0835948E+000
2.0000000E-002	1.0835795E+000
2.0000000E-002	1.0835665E+000
2.0000000E-002	1.0835488E+000
2.0000000E-002	1.0835440E+000
2.0000000E-002	1.0835215E+000
2.0000000E-002	1.0834845E+000
2.0000000E-002	1.0835106E+000
2.0000000E-002	1.0835005E+000
2.0000000E-002	1.0834825E+000
2.0000000E-002	1.0834712E+000
2.0000000E-002	1.0834589E+000
2.0000000E-002	1.0834410E+000
2.0000000E-002	1.0834275E+000
2.0000000E-002	1.0834122E+000
2.0000000E-002	1.0834030E+000
2.0000000E-002	1.0833890E+000
2.0000000E-002	1.0833682E+000
2.0000000E-002	1.0833610E+000
2.0000000E-002	1.0833491E+000
2.0000000E-002	1.0833386E+000
2.0000000E-002	1.0833232E+000
2.0000000E-002	1.0833097E+000
2.0000000E-002	1.0832999E+000
2.0000000E-002	1.0832825E+000
2.0000000E-002	1.0832746E+000
2.0000000E-002	1.0832556E+000
2.0000000E-002	1.0832458E+000
2.0000000E-002	1.0832297E+000
2.0000000E-002	1.0832235E+000
2.0000000E-002	1.0832047E+000
2.0000000E-002	1.0831990E+000
2.0000000E-002	1.0831863E+000
2.0000000E-002	1.0831691E+000
2.0000000E-002	1.0831589E+000
2.0000000E-002	1.0831527E+000
2.0000000E-002	1.0831404E+000
2.0000000E-002	1.0831250E+000
2.0000000E-002	1.0831120E+000
2.0000000E-002	1.0831023E+000
2.0000000E-002	1.0830879E+000
2.0000000E-002	1.0830759E+000
2.0000000E-002	1.0830648E+000
2.0000000E-002	1.0830506E+000
2.0000000E-002	1.0830374E+000
2.0000000E-002	1.0830255E+000
2.0000000E-002	1.0830153E+000
2.0000000E-002	1.0830001E+000
2.0000000E-002	1.0829926E+000
2.0000000E-002	1.0829749E+000
2.0000000E-002	1.0829701E+000
2.0000000E-002	1.0829587E+000
2.0000000E-002	1.0829445E+000
2.0000000E-002	1.0829335E+000
2.0000000E-002	1.0829222E+000
2.0000000E-002	1.0829110E+000
2.0000000E-002	1.0828996E+000
2.0000000E-002	1.0828546E+000
2.0000000E-002	1.0828816E+000
2.0000000E-002	1.0828801E+000
2.0000000E-002	1.0828606E+000
2.0000000E-002	1.0828544E+000
2.0000000E-002	1.0828407E+000
2.0000000E-002	1.0828288E+000
2.0000000E-002	1.0828154E+000
2.0000000E-002	1.0828116E+000
2.0000000E-002	1.0827932E+000
2.0000000E-002	1.0827856E+000
2.0000000E-002	1.0827690E+000
2.0000000E-002	1.0827610E+000
2.0000000E-002	1.0827483E+000
2.0000000E-002	1.0827355E+000
2.0000000E-002	1.0827295E+000
2.0000000E-002	1.0827264E+000
2.0000000E-002	1.0827094E+000
2.0000000E-002	1.0826989E+000
2.0000000E-002	1.0826883E+000
2.0000000E-002	1.0826811E+000
2.0000000E-002	1.0826709E+000
2.0000000E-002	1.0826545E+000
2.0000000E-002	1.0826451E+000
2.0000000E-002	1.0826365E+000
2.0000000E-002	1.0826238E+000
2.0000000E-002	1.0826141E+000
2.0000000E-002	1.0826035E+000
2.0000000E-002	1.0825958E+000
2.0000000E-002	1.0825812E+000
2.0000000E-002	1.0825751E+000
2.0000000E-002	1.0825586E+000
2.0000000E-002	1.0825548E+000
2.0000000E-002	1.0825458E+000
2.0000000E-002	1.0825362E+000
2.0000000E-002	1.0825219E+000
2.0000000E-002	1.0825126E+000
2.0000000E-002	1.0825025E+000
2.0000000E-002	1.0824977E+000
2.0000000E-002	1.0824813E+000
2.0000000E-002	1.0824779E+000
2.0000000E-002	1.0824618E+000
2.0000000E-002	1.0824603E+000
2.0000000E-002	1.0824475E+000
2.0000000E-002	1.0824401E+000
2.0000000E-002	1.0824307E+000
2.0000000E-002	1.0824200E+000
2.0000000E-002	1.0824121E+000
2.0000000E-002	1.0824000E+000
2.0000000E-002	1.0823864E+000
2.0000000E-002	1.0823798E+000
2.0000000E-002	1.0824345E+000
2.0000000E-002	1.0823689E+000
2.0000000E-002	1.0823579E+000
2.0000000E-002	1.0823531E+000
2.0000000E-002	1.0823375E+000
2.0000000E-002	1.0823333E+000
2.0000000E-002	1.0823236E+000
2.0000000E-002	1.0823137E+000
2.0000000E-002	1.0823002E+000
2.0000000E-002	1.0822951E+000
2.0000000E-002	1.0822873E+000
2.0000000E-002	1.0822775E+000
2.0000000E-002	1.0822680E+000
2.0000000E-002	1.0822549E+000
2.0000000E-002	1.0822445E+000
2.0000000E-002	1.0822344E+000
2.0000000E-002	1.0822306E+000
2.0000000E-002	1.0822209E+000
2.0000000E-002	1.0822079E+000
2.0000000E-002	1.0822004E+000
2.0000000E-002	1.0821897E+000
2.0000000E-002	1.0821849E+000
2.0000000E-002	1.0821680E+000
2.0000000E-002	1.0821589E+000
2.0000000E-002	1.0821567E+000
2.0000000E-002	1.0821372E+000
2.0000000E-002	1.0821326E+000
2.0000000E-002	1.0821344E+000
2.0000000E-002	1.0821241E+000
2.0000000E-002	1.0821158E+000
2.0000000E-002	1.0821061E+000
2.0000000E-002	1.0820925E+000
2.0000000E-002	1.0820839E+000
2.0000000E-002	1.0820757E+000
2.0000000E-002	1.0820643E+000
2.0000000E-002	1.0820626E+000
